chr8	103	537	142239.0	0.37753358783456015
chr8	104	508	133387.0	0.38084670919954716
chr8	105	492	124567.0	0.3949681697399792
chr8	106	431	115496.0	0.3731730969037889
chr8	107	413	106722.0	0.3869867506231142
chr8	108	377	97776.0	0.3855751922762232
chr8	109	389	88946.0	0.43734400647583926
chr8	110	316	80165.0	0.3941869893344976
chr8	111	263	71291.0	0.36891052166472627
chr8	112	261	62175.0	0.4197828709288299
chr8	113	214	53288.0	0.4015913526497523
chr8	114	161	44434.0	0.3623351487599586
chr8	115	125	35490.0	0.3522118906734291
chr8	116	109	26683.0	0.4084997938762508
chr8	117	89	17723.0	0.5021723184562432
chr8	118	34	8924.0	0.3809950694755715
chr8	119	0	0.0	nan
chr8	120	0	0.0	nan
chr8	121	0	0.0	nan
chr8	122	0	0.0	nan
chr8	123	0	0.0	nan
chr8	124	0	0.0	nan
chr8	125	0	0.0	nan
chr8	126	0	0.0	nan
chr8	127	0	0.0	nan
chr8	128	0	0.0	nan
chr8	129	0	0.0	nan
chr8	130	0	0.0	nan
chr8	131	0	0.0	nan
chr8	132	0	0.0	nan
chr8	133	0	0.0	nan
chr8	134	0	0.0	nan
chr8	135	0	0.0	nan
chr8	136	0	0.0	nan
chr8	137	0	0.0	nan
chr8	138	0	0.0	nan
chr8	139	0	0.0	nan
chr8	140	0	0.0	nan
chr8	141	0	0.0	nan
chr8	142	0	0.0	nan
chr8	143	0	0.0	nan
chr8	144	0	0.0	nan
chr8	145	0	0.0	nan
chr8	146	0	0.0	nan
chr8	147	0	0.0	nan
chr8	148	0	0.0	nan
chr8	149	0	0.0	nan
chr8	150	0	0.0	nan
chr8	151	0	0.0	nan
chr8	152	0	0.0	nan
chr8	153	0	0.0	nan
chr8	154	0	0.0	nan
chr8	155	0	0.0	nan
chr8	156	0	0.0	nan
chr8	157	0	0.0	nan
chr8	158	0	0.0	nan
chr8	159	0	0.0	nan
chr8	160	0	0.0	nan
chr9	-190	0	0.0	nan
chr9	-189	0	0.0	nan
chr9	-188	0	0.0	nan
chr9	-187	0	0.0	nan
chr9	-186	0	0.0	nan
chr9	-185	0	0.0	nan
chr9	-184	0	0.0	nan
chr9	-183	0	0.0	nan
chr9	-182	0	0.0	nan
chr9	-181	0	0.0	nan
chr9	-180	0	0.0	nan
chr9	-179	0	0.0	nan
chr9	-178	0	0.0	nan
chr9	-177	0	0.0	nan
chr9	-176	0	0.0	nan
chr9	-175	0	0.0	nan
chr9	-174	0	0.0	nan
chr9	-173	0	0.0	nan
chr9	-172	0	0.0	nan
chr9	-171	0	0.0	nan
chr9	-170	0	0.0	nan
chr9	-169	0	0.0	nan
chr9	-168	0	0.0	nan
chr9	-167	0	0.0	nan
chr9	-166	0	0.0	nan
chr9	-165	0	0.0	nan
chr9	-164	0	0.0	nan
chr9	-163	0	0.0	nan
chr9	-162	0	0.0	nan
chr9	-161	0	0.0	nan
chr9	-160	0	0.0	nan
chr9	-159	0	0.0	nan
chr9	-158	0	0.0	nan
chr9	-157	0	0.0	nan
chr9	-156	0	0.0	nan
chr9	-155	0	0.0	nan
chr9	-154	0	0.0	nan
chr9	-153	0	0.0	nan
chr9	-152	0	0.0	nan
chr9	-151	0	0.0	nan
chr9	-150	0	0.0	nan
chr9	-149	0	0.0	nan
chr9	-148	0	0.0	nan
chr9	-147	0	0.0	nan
chr9	-146	0	0.0	nan
chr9	-145	0	0.0	nan
chr9	-144	0	0.0	nan
chr9	-143	0	0.0	nan
chr9	-142	0	0.0	nan
chr9	-141	0	0.0	nan
chr9	-140	0	0.0	nan
chr9	-139	0	42.0	0.0
chr9	-138	0	46.0	0.0
chr9	-137	0	53.0	0.0
chr9	-136	0	62.0	0.0
chr9	-135	0	68.0	0.0
chr9	-134	0	90.0	0.0
chr9	-133	0	122.0	0.0
chr9	-132	2	168.0	1.1904761904761905
chr9	-131	0	257.0	0.0
chr9	-130	11	7167.0	0.1534812334310032
chr9	-129	27	14237.0	0.1896466952307368
chr9	-128	29	21432.0	0.1353116834639791
chr9	-127	32	28776.0	0.11120378092855157
chr9	-126	44	35857.0	0.12270965222969014
chr9	-125	61	43118.0	0.14147223897212302
chr9	-124	52	50374.0	0.1032278556398142
chr9	-123	65	57664.0	0.1127219755826859
chr9	-122	97	65020.0	0.14918486619501692
chr9	-121	111	72297.0	0.15353334163243287
chr9	-120	111	79466.0	0.1396823798857373
chr9	-119	144	86695.0	0.16609954437972202
chr9	-118	133	93924.0	0.1416038499212129
chr9	-117	157	101199.0	0.1551398729236455
chr9	-116	173	108515.0	0.15942496429065106
chr9	-115	141	115820.0	0.121740632015196
chr9	-114	160	123104.0	0.12997140629061607
chr9	-113	189	130277.0	0.14507549298801783
chr9	-112	210	137684.0	0.15252316899567125
chr9	-111	289	144939.0	0.19939422791657183
chr9	-110	227	152135.0	0.1492095835935189
chr9	-109	212	159445.0	0.13296120919439305
chr9	-108	256	166738.0	0.1535342873250249
chr9	-107	262	174024.0	0.15055394658208063
chr9	-106	287	181297.0	0.1583037777790035
chr9	-105	282	188621.0	0.14950615254929195
chr9	-104	370	195829.0	0.18894035102053322
chr9	-103	338	203320.0	0.16624040920716113
chr9	-102	314	210765.0	0.14898109268616705
chr9	-101	357	218171.0	0.1636331134752098
chr9	-100	341	225557.0	0.15118129785375758
chr9	-99	406	232905.0	0.17432000171743844
chr9	-98	407	240165.0	0.1694668248912206
chr9	-97	417	247425.0	0.1685359199757502
chr9	-96	450	254651.0	0.176712441733981
chr9	-95	423	262019.0	0.16143867429461223
chr9	-94	401	269396.0	0.14885150484788193
chr9	-93	508	276720.0	0.18357906909511418
chr9	-92	499	284077.0	0.1756566001471432
chr9	-91	493	291473.0	0.16914088097353785
chr9	-90	571	298820.0	0.1910849340740245
chr9	-89	424	306030.0	0.13854850831617815
chr9	-88	583	313463.0	0.1859868628833387
chr9	-87	535	320781.0	0.16678045146065384
chr9	-86	547	328131.0	0.16670171364485525
chr9	-85	586	335465.0	0.17468290283636148
chr9	-84	589	342943.0	0.1717486579402408
chr9	-83	615	350360.0	0.17553373672793698
chr9	-82	587	357766.0	0.16407372416607505
chr9	-81	662	365050.0	0.1813450212299685
chr9	-80	577	372414.0	0.15493509911013012
chr9	-79	651	379866.0	0.171376222141492
chr9	-78	750	387226.0	0.19368534137687035
chr9	-77	687	394689.0	0.17406109620486004
chr9	-76	752	401893.0	0.18711448071999265
chr9	-75	711	409511.0	0.17362170979534128
chr9	-74	644	417003.0	0.1544353397937185
chr9	-73	681	424419.0	0.16045464505594706
chr9	-72	775	431996.0	0.17939980925749313
chr9	-71	782	439469.0	0.1779420163879591
chr9	-70	772	446758.0	0.17280048706458528
chr9	-69	707	454257.0	0.15563876836240279
chr9	-68	860	461731.0	0.18625563369147835
chr9	-67	835	469160.0	0.17797766220479155
chr9	-66	849	476666.0	0.17811213721977232
chr9	-65	957	484140.0	0.1976700954269426
chr9	-64	900	491451.0	0.18313117686198624
chr9	-63	846	498871.0	0.16958291822936192
chr9	-62	838	506366.0	0.1654929438390413
chr9	-61	883	513648.0	0.1719076098806965
chr9	-60	992	521200.0	0.19033000767459707
chr9	-59	1056	528574.0	0.19978281186740174
chr9	-58	980	535867.0	0.18288119999925354
chr9	-57	1026	543248.0	0.18886401790710688
chr9	-56	1079	550589.0	0.19597195003895826
chr9	-55	959	558111.0	0.17182961812255987
chr9	-54	1182	565401.0	0.20905516615640934
chr9	-53	1130	572708.0	0.19730822688001562
chr9	-52	987	580193.0	0.1701158062920442
chr9	-51	1107	587677.0	0.18836878080986666
chr9	-50	1149	595188.0	0.1930482469404625
chr9	-49	1186	602644.0	0.19679943714697232
chr9	-48	1174	609891.0	0.19249341275736156
chr9	-47	1437	617386.0	0.23275552085729187
chr9	-46	1191	624689.0	0.19065486986324395
chr9	-45	1303	632213.0	0.2061014246780753
chr9	-44	1343	639466.0	0.2100189845902675
chr9	-43	1075	646895.0	0.1661784369951847
chr9	-42	1273	654243.0	0.1945760214476884
chr9	-41	1270	661613.0	0.19195511575498064
chr9	-40	1324	669206.0	0.19784640305077955
chr9	-39	1296	676702.0	0.19151709319611881
chr9	-38	1309	684180.0	0.19132392060568856
chr9	-37	1555	691631.0	0.22483087079671094
chr9	-36	1383	699090.0	0.19782860575891514
chr9	-35	1604	706538.0	0.22702246729829112
chr9	-34	1457	713917.0	0.20408534885708002
chr9	-33	1347	721420.0	0.1867150896842339
chr9	-32	1347	728878.0	0.18480459006857117
chr9	-31	1533	736285.0	0.20820741968123757
chr9	-30	1580	743867.0	0.2124035613893344
chr9	-29	1580	751280.0	0.21030774145458417
chr9	-28	1581	758673.0	0.20839017600468185
chr9	-27	1645	766187.0	0.2146995446281391
chr9	-26	1618	773604.0	0.20915093510374816
chr9	-25	1676	781034.0	0.2145873291047509
chr9	-24	1540	788604.0	0.1952817890855233
chr9	-23	1724	795878.0	0.21661611453011642
chr9	-22	1774	803424.0	0.22080495479348386
chr9	-21	1639	810821.0	0.20214079309736674
chr9	-20	1774	818338.0	0.21678084116831922
chr9	-19	1939	825856.0	0.2347866940483571
chr9	-18	1909	833308.0	0.229086964243713
chr9	-17	1954	840945.0	0.23235764526812097
chr9	-16	1872	848507.0	0.2206228115973115
chr9	-15	1880	855825.0	0.21967107761516666
chr9	-14	2001	863305.0	0.23178366857599572
chr9	-13	1895	870787.0	0.21761923409513462
chr9	-12	2071	878293.0	0.23579830421055387
chr9	-11	1961	885801.0	0.22138155183839262
chr9	-10	2095	893411.0	0.234494538347972
chr9	-9	2270	893480.0	0.25406276581456777
chr9	-8	2045	893424.0	0.22889467934597685
chr9	-7	1930	893407.0	0.21602696195574916
chr9	-6	1988	893426.0	0.22251423173267848
chr9	-5	1984	893488.0	0.22205110756943575
chr9	-4	2152	893448.0	0.24086460543870486
chr9	-3	2063	893502.0	0.2308892425534582
chr9	-2	2176	893461.0	0.24354728410081694
chr9	-1	2346	893510.0	0.2625600161162158
chr9	0	2444	879041.0	0.2780302625247286
chr9	1	2277	871838.0	0.261172373766686
chr9	2	2376	864428.0	0.2748638405974818
chr9	3	2402	857300.0	0.28018196663944944
chr9	4	2271	850074.0	0.2671532125438491
chr9	5	2213	842772.0	0.26258584765511905
chr9	6	2197	835460.0	0.2629689033586288
chr9	7	2139	828104.0	0.2583008897433173
chr9	8	2419	820797.0	0.2947135528029464
chr9	9	2340	813588.0	0.2876148615761295
chr9	10	2267	806129.0	0.2812204994485994
chr9	11	2280	798694.0	0.2854660232830095
chr9	12	2042	791297.0	0.2580573413016857
chr9	13	2339	783830.0	0.2984065422349234
chr9	14	2208	776275.0	0.2844352838877975
chr9	15	2212	768895.0	0.28768557475337986
chr9	16	2145	761534.0	0.2816683168446845
chr9	17	2219	753956.0	0.29431425706539904
chr9	18	2184	746460.0	0.29258098223615464
chr9	19	2011	739235.0	0.27203798521444467
chr9	20	1850	731823.0	0.2527933667020577
chr9	21	2038	724433.0	0.2813234626252531
chr9	22	2091	717007.0	0.2916289520185995
chr9	23	1867	709613.0	0.2631011551366731
chr9	24	2004	702126.0	0.28541885644456977
chr9	25	2003	694848.0	0.2882644837432071
chr9	26	1989	687300.0	0.28939327804452203
chr9	27	1955	679693.0	0.2876298564204722
chr9	28	1975	672235.0	0.29379606833919686
chr9	29	2048	664726.0	0.30809686998853664
chr9	30	1839	657242.0	0.27980561193593834
chr9	31	1729	649944.0	0.2660229188976281
chr9	32	1791	642608.0	0.2787080148395289
chr9	33	1926	635292.0	0.3031676772255908
chr9	34	1994	627800.0	0.31761707550175217
chr9	35	1783	620400.0	0.28739522888459057
chr9	36	2011	612946.0	0.32808762925282164
chr9	37	1722	605513.0	0.28438695783575246
chr9	38	1753	598044.0	0.29312224518597296
chr9	39	1749	590572.0	0.2961535595998456
chr9	40	1752	583364.0	0.3003270685198264
chr9	41	1722	575833.0	0.29904503562664875
chr9	42	1655	568509.0	0.2911123658552459
chr9	43	1752	561029.0	0.3122833222525039
chr9	44	1711	553646.0	0.3090422399872843
chr9	45	1724	546058.0	0.3157173780074644
chr9	46	1880	538561.0	0.34907837737972114
chr9	47	1558	531108.0	0.2933489986970635
chr9	48	1688	523780.0	0.32227270991637713
chr9	49	1572	516389.0	0.3044216666117985
chr9	50	1546	508990.0	0.3037387767932572
chr9	51	1515	501492.0	0.30209853796271924
chr9	52	1628	493943.0	0.3295926857957295
chr9	53	1593	486776.0	0.3272552467664799
chr9	54	1487	479175.0	0.31032503782542914
chr9	55	1532	471658.0	0.3248116219803332
chr9	56	1447	464209.0	0.3117130430474205
chr9	57	1454	456644.0	0.31840996487416895
chr9	58	1497	449226.0	0.3332398391900736
chr9	59	1445	441850.0	0.3270340613330316
chr9	60	1401	434365.0	0.322539799477398
chr9	61	1313	426881.0	0.3075798641776045
chr9	62	1312	419450.0	0.31279055906544284
chr9	63	1312	411956.0	0.3184806144345513
chr9	64	1302	404552.0	0.3218374893709585
chr9	65	1320	397166.0	0.33235473328532655
chr9	66	1220	389814.0	0.31296977532874654
chr9	67	1260	382329.0	0.3295590970080742
chr9	68	1214	375044.0	0.3236953530785721
chr9	69	1131	367514.0	0.3077433784835408
chr9	70	1171	360170.0	0.3251242468834162
chr9	71	1275	352911.0	0.36128088951605364
chr9	72	1169	345505.0	0.33834532061764666
chr9	73	1143	338182.0	0.3379836892560811
chr9	74	1142	330653.0	0.34537717788739253
chr9	75	1114	323411.0	0.34445334265068284
chr9	76	1085	316082.0	0.3432653551926399
chr9	77	1101	308681.0	0.3566789015196919
chr9	78	1057	301278.0	0.3508387602148182
chr9	79	982	293751.0	0.3342967343089896
chr9	80	1038	286362.0	0.36247826178054354
chr9	81	954	279140.0	0.341763989396002
chr9	82	925	271766.0	0.34036634457584836
chr9	83	909	264553.0	0.343598447192056
chr9	84	906	257127.0	0.35235506189548355
chr9	85	880	249894.0	0.3521493113079946
chr9	86	800	242479.0	0.32992547808263806
chr9	87	891	235229.0	0.37877982731721
chr9	88	786	227921.0	0.3448563317991761
chr9	89	841	220422.0	0.38154086252733393
chr9	90	771	213036.0	0.36191066298653746
chr9	91	797	205617.0	0.3876138646123618
chr9	92	699	198271.0	0.3525477755193649
chr9	93	693	190889.0	0.3630382054492401
chr9	94	645	183495.0	0.3515082154827107
chr9	95	698	176180.0	0.3961857191508684
chr9	96	657	168788.0	0.38924568097258094
chr9	97	558	161438.0	0.34564352878504445
chr9	98	654	154113.0	0.4243639407447782
chr9	99	596	146651.0	0.4064070480255846
chr9	100	532	139367.0	0.3817259466014193
chr9	101	527	132054.0	0.39907916458418524
chr9	102	478	124715.0	0.38327386441085676
chr9	103	434	117392.0	0.36970151287992364
chr9	104	452	110059.0	0.41068881236427734
chr9	105	424	102602.0	0.4132473051207579
chr9	106	392	95470.0	0.41060018854090286
chr9	107	383	88089.0	0.4347875444153072
chr9	108	303	80683.0	0.3755437948514557
chr9	109	285	73364.0	0.3884739109099831
chr9	110	303	65963.0	0.4593484226005488
chr9	111	228	58687.0	0.38850171247465365
chr9	112	225	51231.0	0.4391872108684195
chr9	113	182	43813.0	0.4154018213772168
chr9	114	119	36608.0	0.3250655594405594
chr9	115	111	29369.0	0.3779495386291668
chr9	116	100	22041.0	0.45369992287101313
chr9	117	80	14711.0	0.5438107538576575
chr9	118	35	7386.0	0.47386948280530733
chr9	119	0	0.0	nan
chr9	120	0	0.0	nan
chr9	121	0	0.0	nan
chr9	122	0	0.0	nan
chr9	123	0	0.0	nan
chr9	124	0	0.0	nan
chr9	125	0	0.0	nan
chr9	126	0	0.0	nan
chr9	127	0	0.0	nan
chr9	128	0	0.0	nan
chr9	129	0	0.0	nan
chr9	130	0	0.0	nan
chr9	131	0	0.0	nan
chr9	132	0	0.0	nan
chr9	133	0	0.0	nan
chr9	134	0	0.0	nan
chr9	135	0	0.0	nan
chr9	136	0	0.0	nan
chr9	137	0	0.0	nan
chr9	138	0	0.0	nan
chr9	139	0	0.0	nan
chr9	140	0	0.0	nan
chr9	141	0	0.0	nan
chr9	142	0	0.0	nan
chr9	143	0	0.0	nan
chr9	144	0	0.0	nan
chr9	145	0	0.0	nan
chr9	146	0	0.0	nan
chr9	147	0	0.0	nan
chr9	148	0	0.0	nan
chr9	149	0	0.0	nan
chr9	150	0	0.0	nan
chr9	151	0	0.0	nan
chr9	152	0	0.0	nan
chr9	153	0	0.0	nan
chr9	154	0	0.0	nan
chr9	155	0	0.0	nan
chr9	156	0	0.0	nan
chr9	157	0	0.0	nan
chr9	158	0	0.0	nan
chr9	159	0	0.0	nan
chr9	160	0	0.0	nan
chr9	161	0	0.0	nan
chr9	162	0	0.0	nan
chr9	163	0	0.0	nan
chr9	164	0	0.0	nan
chr9	165	0	0.0	nan
chr9	166	0	0.0	nan
chr9	167	0	0.0	nan
chr9	168	0	0.0	nan
chr9	169	0	0.0	nan
chr9	170	0	0.0	nan
chr9	171	0	0.0	nan
chr9	172	0	0.0	nan
chr9	173	0	0.0	nan
chr9	174	0	0.0	nan
chr9	175	0	0.0	nan
chr9	176	0	0.0	nan
chrX	-177	0	0.0	nan
chrX	-176	0	0.0	nan
chrX	-175	0	0.0	nan
chrX	-174	0	0.0	nan
chrX	-173	0	0.0	nan
chrX	-172	0	0.0	nan
chrX	-171	0	0.0	nan
chrX	-170	0	0.0	nan
chrX	-169	0	0.0	nan
chrX	-168	0	0.0	nan
chrX	-167	0	0.0	nan
chrX	-166	0	0.0	nan
chrX	-165	0	0.0	nan
chrX	-164	0	0.0	nan
chrX	-163	0	0.0	nan
chrX	-162	0	0.0	nan
chrX	-161	0	0.0	nan
chrX	-160	0	0.0	nan
chrX	-159	0	0.0	nan
chrX	-158	0	0.0	nan
chrX	-157	0	0.0	nan
chrX	-156	0	0.0	nan
chrX	-155	0	0.0	nan
chrX	-154	0	0.0	nan
chrX	-153	0	0.0	nan
chrX	-152	0	0.0	nan
chrX	-151	0	0.0	nan
chrX	-150	0	0.0	nan
chrX	-149	0	0.0	nan
chrX	-148	0	0.0	nan
chrX	-147	0	0.0	nan
chrX	-146	0	0.0	nan
chrX	-145	0	0.0	nan
chrX	-144	0	0.0	nan
chrX	-143	0	0.0	nan
chrX	-142	0	0.0	nan
chrX	-141	0	0.0	nan
chrX	-140	0	0.0	nan
chrX	-139	0	27.0	0.0
chrX	-138	0	29.0	0.0
chrX	-137	0	33.0	0.0
chrX	-136	0	38.0	0.0
chrX	-135	0	49.0	0.0
chrX	-134	0	65.0	0.0
chrX	-133	0	78.0	0.0
chrX	-132	0	107.0	0.0
chrX	-131	0	149.0	0.0
chrX	-130	4	4636.0	0.08628127696289906
chrX	-129	8	9023.0	0.08866230743655104
chrX	-128	16	13453.0	0.11893258009365941
chrX	-127	21	18012.0	0.11658894070619585
chrX	-126	20	22530.0	0.08877052818464269
chrX	-125	28	27155.0	0.10311176578898915
chrX	-124	35	31779.0	0.11013562415431574
chrX	-123	47	36358.0	0.12927003685571264
chrX	-122	38	40842.0	0.09304147691102296
chrX	-121	35	45410.0	0.07707553402334288
chrX	-120	58	50020.0	0.11595361855257896
chrX	-119	60	54735.0	0.10961907371882709
chrX	-118	56	59276.0	0.0944733112895607
chrX	-117	62	63897.0	0.09703115952235629
chrX	-116	72	68587.0	0.10497616166328896
chrX	-115	71	73219.0	0.0969693658749778
chrX	-114	73	77908.0	0.09370026184730708
chrX	-113	85	82632.0	0.10286571788169231
chrX	-112	94	87269.0	0.10771293357320467
chrX	-111	116	92018.0	0.12606229216022952
chrX	-110	87	96599.0	0.09006304413089163
chrX	-109	92	101279.0	0.09083817968186889
chrX	-108	94	105959.0	0.08871355901811079
chrX	-107	98	110572.0	0.08863003291972651
chrX	-106	128	115278.0	0.11103593053314595
chrX	-105	137	120006.0	0.11416095861873574
chrX	-104	155	124734.0	0.12426443471707793
chrX	-103	130	129338.0	0.10051183720175044
chrX	-102	149	133951.0	0.11123470522803114
chrX	-101	145	138660.0	0.10457233520842348
chrX	-100	157	143218.0	0.10962309206943262
chrX	-99	189	147922.0	0.12777004096753694
chrX	-98	138	152601.0	0.09043191066899955
chrX	-97	153	157218.0	0.09731710109529443
chrX	-96	175	161914.0	0.10808206825845819
chrX	-95	190	166578.0	0.11406068028190998
chrX	-94	208	171275.0	0.12144212523719165
chrX	-93	204	176007.0	0.11590448107177556
chrX	-92	228	180642.0	0.1262164945029395
chrX	-91	243	185440.0	0.13103968938740293
chrX	-90	266	190060.0	0.13995580343049563
chrX	-89	180	194739.0	0.09243140819250381
chrX	-88	208	199572.0	0.10422303729982162
chrX	-87	257	204228.0	0.12583974773292594
chrX	-86	247	209123.0	0.118112307111126
chrX	-85	303	213759.0	0.1417484176104866
chrX	-84	268	218535.0	0.12263481822133754
chrX	-83	288	223343.0	0.1289496424781614
chrX	-82	283	228047.0	0.12409722557192157
chrX	-81	250	232791.0	0.10739246792186984
chrX	-80	290	237466.0	0.12212274599311058
chrX	-79	270	242133.0	0.11150896408172369
chrX	-78	259	246852.0	0.10492116733913437
chrX	-77	282	251540.0	0.11210940605867854
chrX	-76	314	256273.0	0.12252558794722815
chrX	-75	387	260997.0	0.1482775664088093
chrX	-74	381	265758.0	0.14336351116429233
chrX	-73	311	270494.0	0.11497482384082458
chrX	-72	308	275284.0	0.11188445387309107
chrX	-71	351	280012.0	0.1253517706384012
chrX	-70	391	284765.0	0.1373061998489983
chrX	-69	357	289389.0	0.12336336211811784
chrX	-68	352	293967.0	0.11974133150999944
chrX	-67	360	298778.0	0.12049079918869529
chrX	-66	382	303407.0	0.12590348937236123
chrX	-65	453	308133.0	0.14701443857035762
chrX	-64	386	312837.0	0.12338693952441686
chrX	-63	449	317591.0	0.14137680223935817
chrX	-62	447	322336.0	0.1386751712498759
chrX	-61	391	326995.0	0.11957369378736678
chrX	-60	477	331759.0	0.1437790685407178
chrX	-59	380	336477.0	0.1129349108557197
chrX	-58	480	341233.0	0.1406663482136839
chrX	-57	502	346012.0	0.1450816734679722
chrX	-56	506	350688.0	0.14428779998175015
chrX	-55	501	355458.0	0.1409449217629087
chrX	-54	477	360134.0	0.13245069890651814
chrX	-53	453	364926.0	0.12413475608753556
chrX	-52	476	369448.0	0.1288408652909205
chrX	-51	430	374240.0	0.11489952971355281
chrX	-50	527	379023.0	0.1390416940396757
chrX	-49	474	383794.0	0.12350375461836298
chrX	-48	526	388496.0	0.1353939294098266
chrX	-47	547	393236.0	0.13910221851509016
chrX	-46	538	397860.0	0.1352234454330669
chrX	-45	571	402661.0	0.1418066313847132
chrX	-44	614	407325.0	0.15073958141533172
chrX	-43	520	411995.0	0.12621512396995108
chrX	-42	591	416753.0	0.14181061684019072
chrX	-41	541	421493.0	0.12835325853572896
chrX	-40	627	426344.0	0.14706434240894678
chrX	-39	617	430972.0	0.14316475316261845
chrX	-38	668	435832.0	0.15327006736540685
chrX	-37	663	440464.0	0.15052308474699408
chrX	-36	624	445162.0	0.14017368957817605
chrX	-35	582	449907.0	0.12936006774733447
chrX	-34	691	454725.0	0.15195997580955523
chrX	-33	697	459392.0	0.15172227640011143
chrX	-32	691	464064.0	0.14890187560336504
chrX	-31	752	468880.0	0.16038218734004436
chrX	-30	636	473619.0	0.13428515325609827
chrX	-29	660	478437.0	0.13794919707296885
chrX	-28	670	483131.0	0.13867874344639447
chrX	-27	737	487738.0	0.151105716593745
chrX	-26	830	492365.0	0.16857412691803844
chrX	-25	794	497227.0	0.15968561642871365
chrX	-24	920	501886.0	0.18330856011126032
chrX	-23	842	506703.0	0.1661722942236379
chrX	-22	660	511453.0	0.12904411549057293
chrX	-21	865	516219.0	0.16756454140587618
chrX	-20	869	521049.0	0.16677894017645173
chrX	-19	851	525850.0	0.1618332224018256
chrX	-18	911	530551.0	0.17170828063654578
chrX	-17	902	535165.0	0.1685461493184345
chrX	-16	896	539769.0	0.1659969357262088
chrX	-15	867	544666.0	0.15918012139549742
chrX	-14	935	549340.0	0.17020424509411294
chrX	-13	920	554028.0	0.1660565891976579
chrX	-12	954	558779.0	0.17072939391065162
chrX	-11	933	563606.0	0.1655411759278645
chrX	-10	955	568272.0	0.16805332657600586
chrX	-9	994	568324.0	0.17490023296570267
chrX	-8	1034	568349.0	0.1819304687788665
chrX	-7	1028	568295.0	0.180891966320309
chrX	-6	1025	568313.0	0.1803583588621059
chrX	-5	1037	568342.0	0.18246056071872216
chrX	-4	1030	568342.0	0.18122890794627178
chrX	-3	1136	568357.0	0.1998743747327824
chrX	-2	1142	568383.0	0.20092085794261969
chrX	-1	1196	568342.0	0.21043667369295246
chrX	0	1310	559175.0	0.2342737068001967
chrX	1	1249	554705.0	0.22516472719733913
chrX	2	1170	550146.0	0.2126708182918716
chrX	3	1129	545569.0	0.20693991044212554
chrX	4	1131	540941.0	0.20908010300568824
chrX	5	1200	536300.0	0.22375536080551933
chrX	6	1101	531682.0	0.20707866732370103
chrX	7	1168	527232.0	0.22153435299830057
chrX	8	1095	522631.0	0.20951684840738494
chrX	9	1096	517979.0	0.21159158962042865
chrX	10	1072	513149.0	0.2089061851431066
chrX	11	1151	508466.0	0.22636715139262015
chrX	12	1081	503744.0	0.21459312666751365
chrX	13	1112	498925.0	0.222879190259057
chrX	14	1057	494180.0	0.21388967582662188
chrX	15	1073	489397.0	0.21924940283655192
